url,stories_id
https://people.com/politics/hillary-clinton-appointed-to-be-the-first-female-chancellor-of-queens-university-belfast/,1484931510
https://people.com/crime/mo-officer-charged-with-manslaughter-after-killing-girl-4-while-driving-cruiser-onto-sidewalk/,1484931514
http://feeds.ign.com/~r/ign/all/~3/9iFC78H9vhU/announcement-igns-review-scale-just-got-simpler,1484932011
https://www.sfgate.com/news/crime/article/Number-of-shootings-down-in-Rio-de-Janeiro-14945360.php,1484932077
https://www.aol.com/article/news/2020/01/02/restaurant-employee-sent-home-for-refusing-to-remove-her-hijab-it-was-racism-and-discrimination/23891331/,1484933312
http://rss.cnn.com/~r/rss/cnn_topstories/~3/O8vV9De65c8/index.html,1484933333
https://www.eastbaytimes.com/2020/01/02/trump-administration-gives-oakland-2-8-million-for-housing-vouchers/,1484933866
https://www.vice.com/en_us/article/qjdpzm/nypd-confiscated-a-boring-company-flamethrower-on-new-years-day,1484933943
https://www.thewrap.com/ny-times-deletes-tweet-about-eddie-gallagher-navy-seal-war-crimes/,1484935624
https://www.nbcnews.com/tech/tech-news/human-rights-expert-says-google-pushed-him-out-after-china-n1109646?cid=public-rss_20200102,1484935818
https://www.mercurynews.com/2020/01/02/trump-administration-gives-oakland-2-8-million-for-housing-vouchers/,1484937387
https://collegefootballtalk.nbcsports.com/2020/01/02/tylan-wallace-oklahoma-state/,1484938451
https://www.cbssports.com/golf/news/bold-predictions-for-golf-in-2020-tiger-woods-fails-to-win-an-event-rory-mcilroy-excels-with-pressure-off/,1484939280
https://www.eater.com/2020/1/2/21046579/new-york-post-homeless-man-whole-foods-backlash,1484939538
http://www.realclearpolitics.com/video/2020/01/02/defense_secretary_esper_warns_iran_be_a_normal_country.html,1484940375
http://www.realclearpolitics.com/video/2020/01/02/dem_rep_lloyd_doggett_i_would_certainly_support_withholding_impeachment_articles_could_be_more.html,1484940376
https://www.elitedaily.com/p/these-tweets-about-julian-castro-dropping-out-of-the-2020-race-are-full-of-disappointment-19738398,1484943300
https://www.alternet.org/2020/01/pardon-me-rod-blagojevich-blasted-for-ludicrous-op-ed-defending-trump-and-comparing-the-president-to-abraham-lincoln/,1484943306
https://www.elitedaily.com/p/wilmer-valderrama-is-engaged-to-amanda-pacheco-after-8-months-of-dating-19738771,1484943324
https://techcrunch.com/2020/01/02/startup-pr/,1484943355
https://redstate.com//nick-arama/2020/01/02/ceo/,1484944207
https://www.bustle.com/p/julian-castros-campaign-showed-what-real-inclusivity-looks-like-19630421,1484946485
http://rssfeeds.usatoday.com/~/614726192/0/usatoday-newstopstories~Graduate-school-workers-at-Harvard-end-strike-Whether-it-worked-remains-to-be-seen/,1484948719
https://people.com/movies/evan-rachel-wood-makes-surprise-cameos-in-immersive-show-sleep-no-more/,1484949381
https://people.com/politics/army-general-hilariously-whips-phone-off-screen-after-it-rings-during-live-interview/,1484949395
https://uproxx.com/tv/wandavision-falcon-and-winter-soldier-disney-plus-2020-release-date/,1484949814
https://www.businessinsider.com/vibrator-finalist-for-tech-award-sex-toy-2020-1,1484950112
https://www.cnet.com/news/images-of-rumored-samsung-galaxy-note-10-lite-leak-ahead-of-ces-2020/#ftag=CAD590a51e,1484953087
https://www.cnet.com/news/ces-2020-preview/#ftag=CADf328eec,1484954651
https://www.newsweek.com/whats-happening-iraq-us-iran-conflict-1480119?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484954718
https://www.newsweek.com/amazon-employees-among-most-common-donors-bernie-sanders-campaign-1480133?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484954732
https://www.cnbc.com/2020/01/02/joe-biden-video-edited-to-suggest-racist-remark-went-viral.html,1484954901
https://www.newsweek.com/fox-news-anchor-reacts-bernie-sanders-fundraising-not-slowing-down-1480149?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484955183
https://www.newsweek.com/whats-happening-iraq-us-iran-conflict-1480119?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484955186
https://www.newsweek.com/amazon-employees-among-most-common-donors-bernie-sanders-campaign-1480133?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484955198
http://rssfeeds.azcentral.com/~/614726192/0/phoenix/nation~Graduate-school-workers-at-Harvard-end-strike-Whether-it-worked-remains-to-be-seen/,1484955506
https://www.salon.com/2020/01/02/rnc-chair-cites-ivanka-trump-and-kellyanne-conway-as-examples-of-gop-women-who-are-leading-the-way_partner/,1484955562
https://www.salon.com/2020/01/02/trump-bolsters-qanon-despite-fbi-warning-that-its-conspiracy-theories-are-a-terrorism-threat_partner/,1484955567
https://www.salon.com/2020/01/02/trump-takes-credit-for-mccain-sanders-veterans-bill-signed-by-obama-one-of-my-greatest-honors/,1484955569
https://www.usnews.com/news/world/articles/2020-01-02/number-of-shootings-down-in-rio-de-janeiro-report-says,1484955748
https://www.usnews.com/news/us/articles/2020-01-02/video-edited-to-suggest-biden-made-racist-remark,1484955795
https://www.usnews.com/news/health-news/articles/2020-01-02/dont-believe-online-claims-for-pots-benefits,1484955827
https://www.washingtonpost.com/travel/tips/how-preserve-your-expiring-airline-miles-no-flying-necessary/,1484962043
https://www.ocregister.com/2020/01/02/9-weird-wild-and-controversial-golden-globe-awards-moments/,1484963901
http://www.mnbasketballhub.com/news_article/show/1074935,1484965473
https://www.newsweek.com/fox-news-anchor-reacts-bernie-sanders-fundraising-not-slowing-down-1480149?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484965956
https://www.dailynews.com/2020/01/02/9-weird-wild-and-controversial-golden-globe-awards-moments/,1484967419
https://jezebel.com/the-christianity-today-editor-who-pointed-out-that-trum-1840776223,1484967772
http://feedproxy.google.com/~r/businessinsider/~3/odFPxHXrrUo/amazon-employees-climate-change-stop-2020-1,1484967982
https://www.forbes.com/sites/brucelee/2020/01/02/top-10-best-wellness-trends-of-the-past-2010-decade/,1484968137
https://www.eastbaytimes.com/2020/01/02/edited-video-makes-it-look-like-biden-says-racist-things/,1484969269
https://www.aol.com/article/news/2020/01/02/fans-are-voting-for-tacko-fall-to-make-the-nba-all-star-game-and-twitter-is-divided/23891378/,1484969654
https://www.ibtimes.com/way-gene-simmons-eats-cereal-has-internet-losing-it-2895494?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484969970
https://www.mercurynews.com/2020/01/02/edited-video-makes-it-look-like-biden-says-racist-things/,1484970007
https://www.inquisitr.com/5818010/bernie-sanders-fundraising-record-2020/,1484970050
http://feeds.reuters.com/~r/reuters/topNews/~3/BRMVWZ-G3xA/trump-administration-restricts-some-e-cigarette-flavors-idUSKBN1Z11B7,1484970359
http://rssfeeds.indystar.com/~/614728092/0/indystar/todaystopstories~Notre-Dame-gains-grad-transfer-at-receiver/,1484970659
http://rssfeeds.azcentral.com/~/614726996/0/phoenix/nation~Cyberattack-forces-Michigan-school-district-to-extend-break-Phones-heating-affected/,1484970962
https://www.usmagazine.com/stylish/news/kathy-griffin-marries-randy-bick-in-1st-date-dress-from-2011-pics/,1484971081
https://people.com/food/donnie-wahlberg-leaves-2020-tip-at-ihop-to-celebrate-2020/,1484971163
http://feedproxy.google.com/~r/newsy-allvideos/~3/C2RwJ3otIO0/,1484971544
https://www.nytimes.com/2020/01/02/world/asia/india-protests-police-muslims.html,1484972226
https://pjmedia.com/news-and-politics/identity-politics-fails-again/,1484975477
https://qz.com/1778761/the-biden-video-reminds-us-malicious-edits-still-beat-deepfakes/,1484975887
https://theweek.com/speedreads/887164/happy-thanksgiving-everybody-washington-redskins-owner-dan-snyder-says-january-2nd,1484976232
https://www.google.com/url?rct=j&sa=t&url=https://www.mic.com/p/martin-scorsese-confronts-his-mortality-in-a-new-interview-about-the-irishman-more-19740085&ct=ga&cd=CAIyGjUyNWQwNzIzODdiZWQ2NGY6Y29tOmVuOlVT&usg=AFQjCNE0yTRxo7QJ8IL7Cu3FffA7qsClvA,1484978879
https://www.google.com/url?rct=j&sa=t&url=https://www.mic.com/p/how-to-avoid-misinformation-protect-your-vote-in-2020-19639624&ct=ga&cd=CAIyGjUyNWQwNzIzODdiZWQ2NGY6Y29tOmVuOlVT&usg=AFQjCNEJEsSFxAiG6EsexLrwBgUwRgsV2Q,1484978923
https://parade.com/969156/stefanieparker/best-instagram-accounts-for-bachelor-fans/,1484979149
https://thegrapevine.theroot.com/levar-burton-does-more-than-read-his-new-video-series-1840777410,1484979472
https://thegrapevine.theroot.com/2020-so-black-20-black-films-and-tv-worth-looking-forw-1840732685,1484979518
https://www.theroot.com/new-year-new-marijuana-law-illinois-lt-governor-cele-1840775174,1484979528
http://feeds.marketwatch.com/~r/marketwatch/pf/~3/pjXBk4MOuos/story.asp,1484979873
https://theintercept.com/2020/01/02/chelsea-manning-torture-prison-united-nations/,1484984100
https://www.fayobserver.com/ZZ/news/20200102/co-creator-defends-suspected-uae-spying-app-called-totok?rssfeed=true,1484984913
http://realestate.boston.com/buying/2020/01/02/home-of-the-week-arlington-colonial-mixes-marble-stone-and-wood/,1484985226
https://pjmedia.com/trending/grifter-hillary-clinton-weasels-her-way-into-new-job-as-chancellor-of-queens-university-in-northern-ireland/,1484985886
https://theweek.com/articles/887163/marianne-williamson-side-angels,1484985984
https://www.usmagazine.com/food/news/gene-simmons-put-ice-in-his-cereal-the-internet-is-shook-reactions/,1484986952
https://www.businessinsider.com/photos-show-aftermath-of-violent-attack-on-us-embassy-iraq-2020-1,1484987322
https://www.aol.com/article/entertainment/2020/01/02/john-boyega-daisy-ridley-star-wars-rise-skywalker-instagram-kylo-ren-rey/23891363/,1484987708
http://rssfeeds.indystar.com/~/614730208/0/indystar/allsports~Notre-Dame-football-Tight-end-Cole-Kmet-heads-to-NFL-Draft/,1484989026
https://www.buzzfeed.com/sydrobinson1/tweets-about-men-december-2019,1484989486
http://rssfeeds.indystar.com/~/614729418/0/indystar/todaystopstories~Flu-season-is-here-What-you-should-know-about-this-years-virus-vaccines-and-more/,1484991505
https://www.staradvertiser.com/2020/01/02/news/video-edited-to-suggest-joe-biden-made-racist-remark/,1484991792
https://earther.gizmodo.com/denmark-sets-new-record-for-wind-energy-putting-us-all-1840777389,1484992766
https://www.vice.com/en_us/article/g5xbdb/werner-herzog-got-a-funko-pop-based-on-his-mandaloridan-character-star-wars,1484992847
https://fivethirtyeight.com/features/not-all-close-nfl-wins-were-actually-close/,1484996047
https://fivethirtyeight.com/features/julian-castro-never-really-found-his-base/,1484996052
http://www.espn.com/nfl/draft2020/story/_/id/28411410/notre-dame-tight-end-cole-kmet-enter-nfl-draft,1484996835
https://www.alternet.org/2020/01/benjamin-netanyahu-wants-his-own-get-out-of-jail-free-card-just-like-trump/,1485000285
https://www.providencejournal.com/ZZ/news/20200102/blackface-again-mars-philadelphias-troubled-new-year-parade?rssfeed=true,1485002312
https://arstechnica.com/?p=1638149,1485003049
https://www.aol.com/article/entertainment/2020/01/02/this-artist-superimposes-celebrities-into-everyday-settings-his-latest-video-left-ryan-reynolds-speechless/23891383/,1485003855
https://www.aol.com/article/entertainment/2020/01/02/gene-simmons-cereal-twitter/23891402/,1485003858
http://rssfeeds.indystar.com/~/614731488/0/indystar/todaystopstories~Don-Larsen-impacted-yearold-Speedway-boy-in-ways-he-didnt-know-That-boy-His-cousin/,1485004029
https://www.sacbee.com/news/nation-world/national/article238915528.html#storylink=rss,1485004752
https://www.kansascity.com/news/nation-world/national/article238915528.html#storylink=rss,1485004792
https://people.com/pets/zack-fat-cat-looking-for-home-lose-weight-new-year/,1485006051
https://www.theguardian.com/education/2020/jan/02/duolingo-sparks-gaelic-boom-as-young-scots-shrug-off-cringe-factor,1485006695
https://hollywoodlife.com/2020/01/02/rhonj-margaret-josephs-danielle-staub-hair-pull-fight-watch/,1485007694
https://www.miamiherald.com/miami-com/miami-com-news/article238913803.html#storylink=rss,1485008580
https://www.nbcnews.com/pop-culture/movies/releasethejjcut-hashtag-trends-amid-rumors-about-different-version-new-star-n1109616?cid=public-rss_20200102,1485009444
https://www.nbcnews.com/news/latino/juli-n-castro-always-long-shot-gave-latinos-boost-democrats-n1109681?cid=public-rss_20200102,1485009448
https://www.nbcnews.com/news/latino/patricia-cardoso-first-latina-movie-director-national-film-registry-n1109666?cid=public-rss_20200102,1485009456
https://www.newsweek.com/police-arrest-suspects-starbucks-stolen-laptop-death-1480151?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485010686
https://novacapsfans.com/2020/01/02/washington-capitals-monthly-prospect-report-december-2019/,1485011693
https://reason.com/2020/01/02/contrapoints-cancel-culture-youtube-left/,1485018134
https://www.reuters.com/article/usa-trade-wakanda/wakanda-free-trade-forever-fictional-nation-removed-from-us-trade-list-idUSL4N28T0Y4,1485020569
https://www.boston.com/sports/college-sports/2020/01/02/bcs-bowl-game-was-delayed-by-lightning-again,1485022923
http://rssfeeds.usatoday.com/~/614732462/0/mmajunkie/,1485023248
https://www.ledger-enquirer.com/news/nation-world/national/article238916543.html#storylink=rss,1485023753
https://www.businessinsider.com/trump-tweeted-twice-as-many-times-in-2019-2020-1,1485024128
http://www.startribune.com/christian-ministries-that-offer-health-cost-sharing-provide-no-guarantees/566663151/,1485024455
https://www.kansascity.com/news/local/news-columns-blogs/the-buzz/article238913978.html#storylink=rss,1485025947
https://www.vice.com/en_us/article/z3bvqx/penn-badgley-says-the-psychopath-he-plays-in-you-potentially-exists-in-all-of-us,1485025984
https://people.com/tv/actress-who-played-rachels-daughter-on-friends-has-hilarious-response-to-shows-2020-joke/,1485026322
https://people.com/politics/ron-howard-donald-trump-morally-bankrupt-ego-maniac/,1485026327
https://www.bustle.com/p/anne-with-e-wont-return-for-season-4-fans-are-rightfully-upset-19739182,1485026427
https://www.billboard.com/articles/news/8547233/ari-lennox-claps-back-trolls-comfortable-tearing-down-black-women,1485026878
https://gizmodo.com/ny-governors-veto-outrages-activists-fighting-for-medic-1840779232,1485027614
http://rss.cnn.com/~r/rss/cnn_topstories/~3/5uHFti9hVkE/california-homelessness-trump-tweets-watt-pkg-vpx.cnn,1485027635
https://www.cbssports.com/nfl/news/redskins-owner-dan-snyder-says-happy-thanksgiving-at-jan-2-press-conference-introducing-coach-ron-rivera/,1485028645
https://www.cbssports.com/tennis/news/nick-kyrgios-to-donate-money-to-australia-bushfire-victims-for-each-ace-he-serves-in-his-home-counrty/,1485028659
http://rssfeeds.jsonline.com/~/614728488/0/milwaukee/home~Community-rallies-together-after-seven-Wauwatosa-West-students-were-injured-in-a-car-crash/,1485029299
https://www.norwichbulletin.com/ZZ/news/20200102/blackface-again-mars-philadelphias-troubled-new-year-parade?rssfeed=true,1485029529
http://rss.cnn.com/~r/rss/cnn_latest/~3/ZvhF4wDoiGg/index.html,1485029713
https://www.dailydot.com/upstream/mariah-carey-twitter-hacked-eminem/,1485029894
https://www.theroot.com/in-city-of-brotherly-love-white-people-don-blackface-d-1840777018,1485030590
http://theconversation.com/history-repeats-itself-thats-bad-news-for-the-2020s-127116,1485030778
https://spectator.org/trumps-benghazi/,1485032186
https://www.huffpost.com/entry/west-virginia-corrections-dept-will-institute-holocaust-training-after-nazi-photo_n_5e0e25cce4b0843d360f5690,1485032760
http://feeds.orlandosentinel.com/~r/orlandosentinel/sports/football/~3/CfZ_fVANJ2E/,1485032817
https://www.nationalmemo.com/the-phantom-momentum-of-bernie-sanders/,1485033797
https://www.nationalmemo.com/life-awaits-us-in-the-new-year/,1485033803
https://truthout.org/articles/julian-castro-ends-2020-bid-by-listing-names-of-people-of-color-killed-by-police/,1485033909
https://truthout.org/audio/the-global-history-of-concentration-camps/,1485033920
https://www.rawcharge.com/2020/1/2/21045981/tampa-by-lightning-nhl-news-why-fining-john-tortorella-helps-no-one-and-corey-perrys-walk-of-shame,1485038325
http://www.espn.com/boxing/story/_/id/28372602/a-wish-new-year-20-fights-want-see-2020,1485040411
http://rssfeeds.usatoday.com/~/614661182/0/news-opinion~If-Democrats-beat-Trump-in-will-they-build-a-bipartisan-truce-and-heal-America/,1485041359
http://rssfeeds.usatoday.com/~/614673486/0/news-opinion~China-doesnt-want-to-become-America-Why-thats-bad-news-for-America/,1485041361
http://rssfeeds.usatoday.com/~/614667432/0/news-opinion~The-Dayton-Daily-News-is-about-to-shrink-The-FCC-shouldnt-have-allowed-it-Dayton-mayor/,1485041364
https://www.newsweek.com/julian-castro-trends-2020-democrats-react-last-latino-candidate-ending-presidential-bid-1480162?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485042336
https://www.nytimes.com/2020/01/02/nyregion/best-subway-seat.html,1485043686
https://www.usmagazine.com/stylish/news/post-malone-reveals-gauntlet-face-tattoo-for-new-years-eve-2020/,1485044635
https://www.dailydot.com/layer8/suchel-maria-alejandra-salinas-arrest-bolivia/,1485045386
https://www.billboard.com/articles/columns/rock/8547238/gene-simmons-ice-in-cereal,1485046297
https://www.mercurynews.com/2020/01/02/white-house-official-president-trump-ordered-the-ukraine-aid-freeze/,1485046699
https://valleyofthesuns.com/2020/01/02/tacko-fall-more-all-star-votes-phoenix-suns-devin-booker/,1485047755
https://ew.com/books/2020/01/02/hot-stuff-love-lettering-sweet-talkin-lover-loki-ascending/,1485048484
https://mymmanews.com/ray-cooper-iii-would-not-mind-being-first-to-fight-rory-macdonald-in-2020/,1485049511
https://www.wsj.com/articles/justice-department-charges-individuals-for-fraudulently-accessing-twitter-users-private-data-and-providing-info-to-saudi-arabia-11573080810?mod=hp_lead_pos1,1485054040
https://www.yardbarker.com/college_football/articles/cincinnati_football_sends_funny_tweet_during_bowl_game_weather_delay_with_boston_college/s1_127_30948869,1485054670
https://www.yardbarker.com/college_football/articles/tua_tagovailoa_will_announce_decision_to_stay_in_school_or_make_jump_to_nfl_on_monday/s1_12740_30947168,1485054680
http://rssfeeds.jsonline.com/~/614731144/0/milwaukee/sports~Get-to-know-Marquette-prospect-Karim-Mane/,1485055796
https://www.gq.com/story/trump-winery-fires-undocumented-workers,1485056028
https://www.gq.com/story/misleading-joe-biden-video,1485056040
https://hotair.com/archives/2020/01/02/another-anti-semitic-attack-new-york-new-years-day/,1485057042
http://rssfeeds.cincinnati.com/~/614734410/0/cincinnati-home~New-Yorker-food-critic-lists-Anchor-Grills-GLT-as-one-of-the-best-sandwiches-she-ate-this-decade/,1485057458
https://www.dailydot.com/layer8/mark-mcgrath-mar-a-lago-new-years/,1485057553
https://www.huffpost.com/entry/trump-golf-costs-afghanistan-thanksgiving_n_5e0e6179e4b0843d360febe6,1485057847
https://www.buzzfeednews.com/article/briannasacks/hip-hop-artists-mourn-lexii-alijai,1485057888
https://fansided.com/2020/01/02/j-j-abrams-cut-star-wars-rise-of-skywalker/,1485057922
https://www.foxsports.com/college-football/story/notre-dame-s-kmet-changes-mind-declares-for-nfl-draft-010220,1485058770
https://www.kansascity.com/news/nation-world/national/article238919663.html#storylink=rss,1485058818
https://www.sacbee.com/news/california/article238919663.html#storylink=rss,1485059335
https://www.bustle.com/p/how-to-help-australia-wildfire-victims-as-the-blazes-continue-to-burn-19740162,1485061032
https://www.billboard.com/articles/columns/hip-hop/8547239/lil-baby-my-turn-album-title-artwork,1485061689
https://pjmedia.com/trending/i-was-ready-to-prostitute-myself-to-big-donors-says-joe-biden-in-newly-uncovered-video/,1485062588
http://rssfeeds.azcentral.com/~/614734800/0/phoenix/nation~Dangerous-stalemate-Attack-on-US-Embassy-in-Iraq-part-of-Irans-escalating-aggression/,1485062662
https://www.newsbusters.org/blogs/nb/curtis-houck/2020/01/02/ugly-nbcs-nyc-affiliate-blames-jews-being-attacked-rise-anti,1485062807
https://www.monstersandcritics.com/sport/mlb/red-sox-trade-rumors-mookie-betts-david-price-blockbuster-deal-with-dodgers-on-horizon/,1485062870
https://www.theguardian.com/us-news/2020/jan/02/congress-supreme-court-roe-v-wade-appeal,1485063172
https://swimswam.com/swimmings-toptentweets-best-of-2019/,1485066006
http://feeds.reuters.com/~r/Reuters/worldNews/~3/oV0nlwCHmdU/australians-flee-massive-bushfires-as-new-fire-threat-looms-idUSKBN1Z11HE,1485067567
https://www.reuters.com/article/us-yemen-security/talks-to-end-violent-south-yemen-power-struggle-stall-officials-idUSKCN1VR1I4,1485070343
https://www.ocregister.com/2020/01/02/horse-racing-santa-anita-leaders-notes-28/,1485070383
https://redstate.com//elizabeth-vaughn/2020/01/02/758773/,1485070695
https://slate.com/news-and-politics/2020/01/new-years-vices-north-korea-iran-rich-democrats-selfies.html?via=rss,1485071031
https://uproxx.com/viral/subway-seats-mta-twitter-meme/,1485072145
https://www.kansascity.com/entertainment/article238906458.html#storylink=rss,1485072967
https://www.sacbee.com/entertainment/celebrities/article238906458.html#storylink=rss,1485073961
https://www.huffpost.com/entry/lizzo-decade-new-year-reflection_n_5e0e5bcfe4b0b2520d1efd5d,1485074581
https://www.newsweek.com/gop-congressman-wants-matt-gaetz-jim-jordan-trumps-defense-impeachment-team-your-team-1480173?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485075081
https://www.theguardian.com/sport/blog/2020/jan/03/talking-horses-gay-kelleway-claims-trainers-running-lame-horses-horse-racing-tips,1485075222
https://www.sfgate.com/news/texas/article/US-consulate-ups-security-after-gunbattles-in-14945933.php,1485075388
https://www.centralmaine.com/2020/01/02/wall-street-gets-2020-off-to-a-solid-start-with-more-records/,1485077040
http://feedproxy.google.com/~r/time/topstories/~3/P33nFx-jyA8/,1485078245
https://www.dailysignal.com/2020/01/02/killing-ourselves-with-hate/?utm_source=rss&utm_medium=rss&utm_campaign=killing-ourselves-with-hate,1485078482
https://newsmaven.io/indiancountrytoday/news/out-democrat-julián-castro-is-latest-candidate-to-exit-2020-presidential-race-vw7kizqrH0mDVCQBz0QueA,1485080983
http://rssfeeds.usatoday.com/~/614734800/0/usatoday-newstopstories~Dangerous-stalemate-Attack-on-US-Embassy-in-Iraq-part-of-Irans-escalating-aggression/,1485081158
http://rssfeeds.usatoday.com/~/614734198/0/usatoday-newstopstories~Kentucky-attorney-general-asks-FBI-to-investigate-exGov-Matt-Bevins-pardons/,1485081168
https://www.nytimes.com/2020/01/02/opinion/dna-test-privacy-children.html,1485086588
https://www.miamiherald.com/news/nation-world/article238916948.html#storylink=rss,1485087083
https://www.sacbee.com/news/local/crime/article238924403.html#storylink=rss,1485087545
https://www.usnews.com/news/best-states/texas/articles/2020-01-02/us-consulate-ups-security-after-gunbattles-in-nuevo-laredo,1485090978
https://www.nbcnews.com/science/environment/australian-wildfires-rage-another-state-declares-disaster-n1109786?cid=public-rss_20200103,1485091049
https://www.latimes.com/politics/la-na-trump-tweets-2017-htmlstory.html,1485094218
https://www.tampabay.com/news/business/banking/insurance-regulators-fret-over-a-spike-in-auto-glass-claims/2334767/,1485096231
https://www.mic.com/articles/167091/who-is-stephen-miller-trumps-policy-chief-is-likely-architect-of-controversial-immigration-ban?utm_source=AOL&utm_medium=readMore&utm_campaign=partner&utm_source=AOL&utm_medium=readMore&utm_campaign=partner,1485096987
https://redstate.com//sister-toldjah/2020/01/02/ted-cruz-levels-cnn-opinion-writer-for-suggesting-he-rubio-ashamed-hispanic-heritage/,1485097505
https://www.pbs.org/newshour/show/after-recent-rift-are-evangelical-christians-still-behind-trump,1485098677
https://www.miamiherald.com/news/local/crime/article238924823.html#storylink=rss,1485101011
https://www.forbes.com/sites/gordonkelly/2020/01/02/microsoft-windows-10-warning-file-explorer-crash-search-upgrade-windows-10/,1485101747
https://www.dailydot.com/layer8/australia-fires/,1485103674
https://www.cnet.com/news/misleading-biden-video-is-another-test-for-twitter-facebook-and-youtube/#ftag=CADf328eec,1485103776
https://www.yardbarker.com/mlb/articles/former_white_sox_slugger_matt_davidson_signs_minor_league_deal_with_reds/s1_13237_30950252,1485104307
https://www.stripes.com/news/pacific/navy-helicopter-airlifts-ill-cruise-ship-passenger-to-hawaii-hospital-1.613353,1485104581
https://www.huffpost.com/entry/trump-golf-costs-afghanistan-thanksgiving_n_5e0e6179e4b0843d360febe6,1485105283
https://www.thewrap.com/the-golden-globes-go-vegan-for-2020-ceremony/,1485105338
http://feedproxy.google.com/~r/thedailybeast/articles/~3/WqE2qpxnAqg/paul-manafort-said-sean-hannity-served-as-his-trump-backchannel-docs,1485105875
https://www.opposingviews.com/society/gynecologist-faces-backlash-for-refusing-to-treat-transgender-woman,1485109035
http://www.startribune.com/democrats-seize-on-report-to-press-for-key-witnesses-in-senate-impeachment-trial/566671311/,1485110001
https://www.miamiherald.com/news/nation-world/article238926688.html#storylink=rss,1485110739
http://www.startribune.com/ex-trump-aide-manafort-told-fbi-he-had-no-chance-at-trial/566671371/,1485111124
https://www.providencejournal.com/news/20200102/pawtucket-teen-ny-fiance-face-murder-charges?rssfeed=true,1485112171
http://rssfeeds.azcentral.com/~/614739392/0/phoenix/sports~Arizona-Coyotes-eye-return-of-Hjalmarsson-Kuemper-Hayton-remorseful-over-helmet-incident/,1485112422
https://www.sfgate.com/news/us/article/Ex-Trump-aide-Manafort-told-FBI-he-had-no-chance-14946060.php,1485113309
https://www.dailynews.com/2020/01/02/coachella-festival-trolls-fans-as-they-wait-for-the-2020-lineup/,1485114247
https://www.ledger-enquirer.com/news/nation-world/article238926688.html#storylink=rss,1485114419
https://www.theguardian.com/society/2020/jan/03/footballers-mental-health-messages-to-be-shown-before-fa-cup-ties,1485115191
https://www.kansascity.com/news/nation-world/article238926688.html#storylink=rss,1485116053
https://www.ocregister.com/2020/01/02/coachella-festival-trolls-fans-as-they-wait-for-the-2020-lineup/,1485116440
https://abcnews.go.com/Politics/wireStory/tulsi-gabbard-elevated-iowa-clinton-spat-66396231,1485119556
https://www.inquisitr.com/3931762/boston-mayor-marty-walsh-on-trumps-immigration-order-this-is-not-america/,1485119634
https://www.newsweek.com/elderly-woman-dies-after-stepping-off-plane-australias-capital-due-smoke-wildfires-1480185?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485121699
https://www.newsweek.com/elderly-woman-dies-after-stepping-off-plane-australias-capital-due-smoke-wildfires-1480185?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485122407
https://www.providencejournal.com/ZZ/news/20200102/qa-how-climate-change-other-factors-stoke-australia-fires?rssfeed=true,1485122488
https://www.newsday.com/long-island/politics/trump-biden-sanders-buttigieg-fundraising-castro-baghdad-iran-ukraine-emails-1.40207516,1485123760
https://www.alternet.org/2020/01/amazon-threatens-to-fire-employees-demanding-climate-justice/,1485126340
http://rssfeeds.azcentral.com/~/614739736/0/phoenix/nation~Theyre-going-to-war-Fourth-inmate-killed-as-violence-escalates-in-Mississippi-prisons/,1485127590
http://rssfeeds.jsonline.com/~/614736464/0/milwaukee/home~Trump-gave-clear-direction-to-hold-Ukraine-aid-former-Wisconsin-Republican-leader-said-in-new-documents/,1485127689
https://www.newyorker.com/news/letter-from-trumps-washington/on-human-scum-and-trump-in-the-danger-zone?fbclid=IwAR3Pzj0lFEmJtPEUdvhG5bzzbHuCqbLxqao5GANo8J_Tq54eGGt7kxpuduo,1485130052
https://www.inquisitr.com/3942326/trevor-noah-mocks-donald-trump-and-his-immigration-ban-on-the-daily-show/,1485131070
https://www.latimes.com/local/lanow/la-me-immigrant-stories-2017-htmlstory.html,1485131129
https://www.buzzfeednews.com/article/skbaer/qassem-soleimani-iranian-military-commander-airstrike,1485137171
http://rssfeeds.indystar.com/~/614739986/0/indystar/todaystopstories~Suspect-arrested-in-driveby-slaying-of-yearold-on-way-to-play-basketball/,1485138417
https://www.centralmaine.com/2020/01/02/scarborough-teachers-rally-bernie-sanders-sends-letter-of-support/,1485138491
https://www.providencejournal.com/sports/20200102/brown-85-uri-75-bears-hold-off-rams-end-losing-streak-against-rhody?rssfeed=true,1485138803
https://www.gazettenet.com/Larsen-who-threw-only-perfect-World-Series-game-dies-at-90-31717886,1485139415
