url,stories_id,tweet_finder_embeds,tweet_finder_mentions,tweet_finder_js_embeds,tweet_finder_js_mentions,goose_embeds,goose_js_embeds
http://rssfeeds.azcentral.com/~/614726192/0/phoenix/nation~Graduate-school-workers-at-Harvard-end-strike-Whether-it-worked-remains-to-be-seen/,1484955506,0,0,0,0,0,0
https://jezebel.com/the-christianity-today-editor-who-pointed-out-that-trum-1840776223,1484967772,0,1,0,1,0,0
https://www.newsweek.com/fox-news-anchor-reacts-bernie-sanders-fundraising-not-slowing-down-1480149?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484965956,0,0,2,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/odFPxHXrrUo/amazon-employees-climate-change-stop-2020-1,1484967982,0,1,0,0,0,0
http://www.mnbasketballhub.com/news_article/show/1074935,1484965473,0,0,0,0,0,0
https://www.ibtimes.com/way-gene-simmons-eats-cereal-has-internet-losing-it-2895494?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1484969970,5,0,5,0,5,1
https://www.inquisitr.com/5818010/bernie-sanders-fundraising-record-2020/,1484970050,0,0,0,0,0,0
https://www.aol.com/article/news/2020/01/02/fans-are-voting-for-tacko-fall-to-make-the-nba-all-star-game-and-twitter-is-divided/23891378/,1484969654,2,0,2,0,2,1
https://www.ocregister.com/2020/01/02/9-weird-wild-and-controversial-golden-globe-awards-moments/,1484963901,0,1,0,0,0,0
https://www.dailynews.com/2020/01/02/9-weird-wild-and-controversial-golden-globe-awards-moments/,1484967419,0,1,0,1,0,0
http://rssfeeds.indystar.com/~/614728092/0/indystar/todaystopstories~Notre-Dame-gains-grad-transfer-at-receiver/,1484970659,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614726996/0/phoenix/nation~Cyberattack-forces-Michigan-school-district-to-extend-break-Phones-heating-affected/,1484970962,0,0,0,0,0,0
https://www.usmagazine.com/stylish/news/kathy-griffin-marries-randy-bick-in-1st-date-dress-from-2011-pics/,1484971081,1,1,1,0,1,1
https://www.eastbaytimes.com/2020/01/02/edited-video-makes-it-look-like-biden-says-racist-things/,1484969269,0,0,0,0,0,0
https://www.google.com/url?rct=j&sa=t&url=https://www.mic.com/p/martin-scorsese-confronts-his-mortality-in-a-new-interview-about-the-irishman-more-19740085&ct=ga&cd=CAIyGjUyNWQwNzIzODdiZWQ2NGY6Y29tOmVuOlVT&usg=AFQjCNE0yTRxo7QJ8IL7Cu3FffA7qsClvA,1484978879,0,0,1,0,0,1
https://theweek.com/speedreads/887164/happy-thanksgiving-everybody-washington-redskins-owner-dan-snyder-says-january-2nd,1484976232,1,0,2,0,1,1
https://qz.com/1778761/the-biden-video-reminds-us-malicious-edits-still-beat-deepfakes/,1484975887,0,0,0,0,0,0
https://www.mercurynews.com/2020/01/02/edited-video-makes-it-look-like-biden-says-racist-things/,1484970007,0,0,0,0,0,0
https://theintercept.com/2020/01/02/chelsea-manning-torture-prison-united-nations/,1484984100,0,1,0,1,0,0
https://www.nytimes.com/2020/01/02/world/asia/india-protests-police-muslims.html,1484972226,0,1,0,0,0,0
https://www.fayobserver.com/ZZ/news/20200102/co-creator-defends-suspected-uae-spying-app-called-totok?rssfeed=true,1484984913,0,0,0,0,0,0
https://www.forbes.com/sites/brucelee/2020/01/02/top-10-best-wellness-trends-of-the-past-2010-decade/,1484968137,0,0,0,0,0,0
https://www.usmagazine.com/food/news/gene-simmons-put-ice-in-his-cereal-the-internet-is-shook-reactions/,1484986952,6,2,6,1,6,6
https://people.com/food/donnie-wahlberg-leaves-2020-tip-at-ihop-to-celebrate-2020/,1484971163,3,0,6,0,0,0
https://theweek.com/articles/887163/marianne-williamson-side-angels,1484985984,0,0,0,0,0,0
https://pjmedia.com/trending/grifter-hillary-clinton-weasels-her-way-into-new-job-as-chancellor-of-queens-university-in-northern-ireland/,1484985886,1,0,1,0,1,0
https://thegrapevine.theroot.com/2020-so-black-20-black-films-and-tv-worth-looking-forw-1840732685,1484979518,0,0,0,0,0,0
https://www.businessinsider.com/photos-show-aftermath-of-violent-attack-on-us-embassy-iraq-2020-1,1484987322,0,0,0,0,0,0
http://realestate.boston.com/buying/2020/01/02/home-of-the-week-arlington-colonial-mixes-marble-stone-and-wood/,1484985226,0,0,0,0,0,0
http://rssfeeds.indystar.com/~/614730208/0/indystar/allsports~Notre-Dame-football-Tight-end-Cole-Kmet-heads-to-NFL-Draft/,1484989026,0,0,0,0,0,0
http://rssfeeds.indystar.com/~/614729418/0/indystar/todaystopstories~Flu-season-is-here-What-you-should-know-about-this-years-virus-vaccines-and-more/,1484991505,0,0,0,0,0,0
https://www.aol.com/article/entertainment/2020/01/02/john-boyega-daisy-ridley-star-wars-rise-skywalker-instagram-kylo-ren-rey/23891363/,1484987708,2,1,2,1,2,0
https://earther.gizmodo.com/denmark-sets-new-record-for-wind-energy-putting-us-all-1840777389,1484992766,0,0,0,0,0,0
https://www.buzzfeed.com/sydrobinson1/tweets-about-men-december-2019,1484989486,15,0,15,0,0,0
https://www.vice.com/en_us/article/g5xbdb/werner-herzog-got-a-funko-pop-based-on-his-mandaloridan-character-star-wars,1484992847,0,0,0,0,0,0
https://fivethirtyeight.com/features/not-all-close-nfl-wins-were-actually-close/,1484996047,0,0,0,0,0,0
https://www.providencejournal.com/ZZ/news/20200102/blackface-again-mars-philadelphias-troubled-new-year-parade?rssfeed=true,1485002312,0,1,0,1,0,0
http://www.espn.com/nfl/draft2020/story/_/id/28411410/notre-dame-tight-end-cole-kmet-enter-nfl-draft,1484996835,1,0,1,0,1,0
https://arstechnica.com/?p=1638149,1485003049,0,0,0,0,0,0
http://rssfeeds.indystar.com/~/614731488/0/indystar/todaystopstories~Don-Larsen-impacted-yearold-Speedway-boy-in-ways-he-didnt-know-That-boy-His-cousin/,1485004029,0,0,0,0,0,0
https://fivethirtyeight.com/features/julian-castro-never-really-found-his-base/,1484996052,0,1,0,0,0,0
https://www.aol.com/article/entertainment/2020/01/02/this-artist-superimposes-celebrities-into-everyday-settings-his-latest-video-left-ryan-reynolds-speechless/23891383/,1485003855,0,0,0,0,0,0
https://www.theguardian.com/education/2020/jan/02/duolingo-sparks-gaelic-boom-as-young-scots-shrug-off-cringe-factor,1485006695,0,0,0,0,0,0
https://www.alternet.org/2020/01/benjamin-netanyahu-wants-his-own-get-out-of-jail-free-card-just-like-trump/,1485000285,1,1,1,1,0,0
http://feeds.marketwatch.com/~r/marketwatch/pf/~3/pjXBk4MOuos/story.asp,1484979873,0,0,0,0,0,0
https://hollywoodlife.com/2020/01/02/rhonj-margaret-josephs-danielle-staub-hair-pull-fight-watch/,1485007694,0,1,0,1,0,0
https://www.newsweek.com/police-arrest-suspects-starbucks-stolen-laptop-death-1480151?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485010686,0,0,2,0,0,0
https://novacapsfans.com/2020/01/02/washington-capitals-monthly-prospect-report-december-2019/,1485011693,0,0,0,0,0,0
https://www.nbcnews.com/pop-culture/movies/releasethejjcut-hashtag-trends-amid-rumors-about-different-version-new-star-n1109616?cid=public-rss_20200102,1485009444,1,2,2,2,1,1
https://www.nbcnews.com/news/latino/patricia-cardoso-first-latina-movie-director-national-film-registry-n1109666?cid=public-rss_20200102,1485009456,1,1,1,1,1,1
https://www.nbcnews.com/news/latino/juli-n-castro-always-long-shot-gave-latinos-boost-democrats-n1109681?cid=public-rss_20200102,1485009448,1,1,1,1,1,1
https://www.reuters.com/article/usa-trade-wakanda/wakanda-free-trade-forever-fictional-nation-removed-from-us-trade-list-idUSL4N28T0Y4,1485020569,0,1,0,1,0,0
https://www.staradvertiser.com/2020/01/02/news/video-edited-to-suggest-joe-biden-made-racist-remark/,1484991792,0,0,0,0,0,0
https://people.com/pets/zack-fat-cat-looking-for-home-lose-weight-new-year/,1485006051,2,0,4,0,0,0
https://reason.com/2020/01/02/contrapoints-cancel-culture-youtube-left/,1485018134,1,0,1,0,1,1
https://www.aol.com/article/entertainment/2020/01/02/gene-simmons-cereal-twitter/23891402/,1485003858,9,1,9,1,9,2
http://www.startribune.com/christian-ministries-that-offer-health-cost-sharing-provide-no-guarantees/566663151/,1485024455,0,0,0,0,0,0
https://www.businessinsider.com/trump-tweeted-twice-as-many-times-in-2019-2020-1,1485024128,0,8,0,8,0,0
http://rssfeeds.usatoday.com/~/614732462/0/mmajunkie/,1485023248,0,0,0,0,0,0
https://www.boston.com/sports/college-sports/2020/01/02/bcs-bowl-game-was-delayed-by-lightning-again,1485022923,13,0,14,0,13,3
https://www.vice.com/en_us/article/z3bvqx/penn-badgley-says-the-psychopath-he-plays-in-you-potentially-exists-in-all-of-us,1485025984,0,0,0,0,0,0
http://rssfeeds.jsonline.com/~/614728488/0/milwaukee/home~Community-rallies-together-after-seven-Wauwatosa-West-students-were-injured-in-a-car-crash/,1485029299,0,0,0,0,0,0
https://www.cbssports.com/tennis/news/nick-kyrgios-to-donate-money-to-australia-bushfire-victims-for-each-ace-he-serves-in-his-home-counrty/,1485028659,1,3,1,3,0,0
https://gizmodo.com/ny-governors-veto-outrages-activists-fighting-for-medic-1840779232,1485027614,0,0,0,0,0,0
https://people.com/politics/ron-howard-donald-trump-morally-bankrupt-ego-maniac/,1485026327,2,0,6,0,0,2
https://people.com/tv/actress-who-played-rachels-daughter-on-friends-has-hilarious-response-to-shows-2020-joke/,1485026322,1,0,2,0,0,0
http://theconversation.com/history-repeats-itself-thats-bad-news-for-the-2020s-127116,1485030778,0,1,0,0,0,0
http://rss.cnn.com/~r/rss/cnn_topstories/~3/5uHFti9hVkE/california-homelessness-trump-tweets-watt-pkg-vpx.cnn,1485027635,0,0,0,0,0,0
https://www.cbssports.com/nfl/news/redskins-owner-dan-snyder-says-happy-thanksgiving-at-jan-2-press-conference-introducing-coach-ron-rivera/,1485028645,4,0,4,0,0,0
https://www.dailydot.com/upstream/mariah-carey-twitter-hacked-eminem/,1485029894,0,0,5,7,0,3
http://rss.cnn.com/~r/rss/cnn_latest/~3/ZvhF4wDoiGg/index.html,1485029713,0,1,0,1,0,0
https://truthout.org/articles/julian-castro-ends-2020-bid-by-listing-names-of-people-of-color-killed-by-police/,1485033909,0,0,1,2,0,0
https://www.nationalmemo.com/life-awaits-us-in-the-new-year/,1485033803,1,0,1,0,0,0
https://truthout.org/audio/the-global-history-of-concentration-camps/,1485033920,0,0,0,0,0,0
https://www.billboard.com/articles/news/8547233/ari-lennox-claps-back-trolls-comfortable-tearing-down-black-women,1485026878,0,1,0,0,0,0
https://www.norwichbulletin.com/ZZ/news/20200102/blackface-again-mars-philadelphias-troubled-new-year-parade?rssfeed=true,1485029529,0,1,0,1,0,0
https://www.theroot.com/in-city-of-brotherly-love-white-people-don-blackface-d-1840777018,1485030590,0,1,0,1,0,0
https://www.nationalmemo.com/the-phantom-momentum-of-bernie-sanders/,1485033797,1,1,1,1,0,0
https://www.nytimes.com/2020/01/02/nyregion/best-subway-seat.html,1485043686,0,0,0,0,0,0
https://www.huffpost.com/entry/west-virginia-corrections-dept-will-institute-holocaust-training-after-nazi-photo_n_5e0e25cce4b0843d360f5690,1485032760,0,1,0,1,0,0
http://www.espn.com/boxing/story/_/id/28372602/a-wish-new-year-20-fights-want-see-2020,1485040411,0,0,0,0,0,0
https://www.wsj.com/articles/justice-department-charges-individuals-for-fraudulently-accessing-twitter-users-private-data-and-providing-info-to-saudi-arabia-11573080810?mod=hp_lead_pos1,1485054040,0,0,0,0,0,0
https://spectator.org/trumps-benghazi/,1485032186,0,1,0,1,0,0
https://valleyofthesuns.com/2020/01/02/tacko-fall-more-all-star-votes-phoenix-suns-devin-booker/,1485047755,0,0,0,0,0,0
https://ew.com/books/2020/01/02/hot-stuff-love-lettering-sweet-talkin-lover-loki-ascending/,1485048484,0,0,0,0,0,0
http://rssfeeds.usatoday.com/~/614661182/0/news-opinion~If-Democrats-beat-Trump-in-will-they-build-a-bipartisan-truce-and-heal-America/,1485041359,0,0,0,0,0,0
https://www.mercurynews.com/2020/01/02/white-house-official-president-trump-ordered-the-ukraine-aid-freeze/,1485046699,0,2,0,0,0,0
https://www.usmagazine.com/stylish/news/post-malone-reveals-gauntlet-face-tattoo-for-new-years-eve-2020/,1485044635,0,1,0,0,0,0
http://rssfeeds.jsonline.com/~/614731144/0/milwaukee/sports~Get-to-know-Marquette-prospect-Karim-Mane/,1485055796,0,0,0,0,0,0
https://www.yardbarker.com/college_football/articles/cincinnati_football_sends_funny_tweet_during_bowl_game_weather_delay_with_boston_college/s1_127_30948869,1485054670,1,0,2,0,0,0
https://www.yardbarker.com/college_football/articles/tua_tagovailoa_will_announce_decision_to_stay_in_school_or_make_jump_to_nfl_on_monday/s1_12740_30947168,1485054680,1,1,1,1,0,0
https://www.huffpost.com/entry/trump-golf-costs-afghanistan-thanksgiving_n_5e0e6179e4b0843d360febe6,1485057847,0,0,0,0,0,0
https://www.gq.com/story/trump-winery-fires-undocumented-workers,1485056028,0,0,0,0,0,0
https://hotair.com/archives/2020/01/02/another-anti-semitic-attack-new-york-new-years-day/,1485057042,2,0,2,0,2,0
https://www.gq.com/story/misleading-joe-biden-video,1485056040,0,1,0,1,0,0
https://fansided.com/2020/01/02/j-j-abrams-cut-star-wars-rise-of-skywalker/,1485057922,0,3,0,2,0,0
https://pjmedia.com/trending/i-was-ready-to-prostitute-myself-to-big-donors-says-joe-biden-in-newly-uncovered-video/,1485062588,1,0,1,0,1,1
https://www.foxsports.com/college-football/story/notre-dame-s-kmet-changes-mind-declares-for-nfl-draft-010220,1485058770,0,1,0,1,0,0
https://www.theguardian.com/us-news/2020/jan/02/congress-supreme-court-roe-v-wade-appeal,1485063172,1,1,1,0,1,0
https://www.newsbusters.org/blogs/nb/curtis-houck/2020/01/02/ugly-nbcs-nyc-affiliate-blames-jews-being-attacked-rise-anti,1485062807,0,1,0,1,0,0
http://rssfeeds.azcentral.com/~/614734800/0/phoenix/nation~Dangerous-stalemate-Attack-on-US-Embassy-in-Iraq-part-of-Irans-escalating-aggression/,1485062662,0,1,0,1,0,0
https://www.buzzfeednews.com/article/briannasacks/hip-hop-artists-mourn-lexii-alijai,1485057888,6,1,6,1,0,0
https://www.reuters.com/article/us-yemen-security/talks-to-end-violent-south-yemen-power-struggle-stall-officials-idUSKCN1VR1I4,1485070343,0,0,0,0,0,0
https://www.dailydot.com/layer8/mark-mcgrath-mar-a-lago-new-years/,1485057553,0,0,9,0,0,4
https://slate.com/news-and-politics/2020/01/new-years-vices-north-korea-iran-rich-democrats-selfies.html?via=rss,1485071031,0,1,0,0,0,0
https://www.newsweek.com/gop-congressman-wants-matt-gaetz-jim-jordan-trumps-defense-impeachment-team-your-team-1480173?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485075081,0,0,0,1,0,0
https://www.theguardian.com/sport/blog/2020/jan/03/talking-horses-gay-kelleway-claims-trainers-running-lame-horses-horse-racing-tips,1485075222,1,1,1,0,1,0
https://www.sfgate.com/news/texas/article/US-consulate-ups-security-after-gunbattles-in-14945933.php,1485075388,0,0,0,0,0,0
https://uproxx.com/viral/subway-seats-mta-twitter-meme/,1485072145,10,0,10,0,10,3
https://www.monstersandcritics.com/sport/mlb/red-sox-trade-rumors-mookie-betts-david-price-blockbuster-deal-with-dodgers-on-horizon/,1485062870,1,2,1,2,1,0
https://www.centralmaine.com/2020/01/02/wall-street-gets-2020-off-to-a-solid-start-with-more-records/,1485077040,0,1,0,1,0,0
https://newsmaven.io/indiancountrytoday/news/out-democrat-julián-castro-is-latest-candidate-to-exit-2020-presidential-race-vw7kizqrH0mDVCQBz0QueA,1485080983,0,0,0,0,0,0
https://swimswam.com/swimmings-toptentweets-best-of-2019/,1485066006,18,2,21,1,18,3
https://www.billboard.com/articles/columns/hip-hop/8547239/lil-baby-my-turn-album-title-artwork,1485061689,0,0,0,0,0,0
https://www.dailysignal.com/2020/01/02/killing-ourselves-with-hate/?utm_source=rss&utm_medium=rss&utm_campaign=killing-ourselves-with-hate,1485078482,0,1,0,1,0,0
https://www.ocregister.com/2020/01/02/horse-racing-santa-anita-leaders-notes-28/,1485070383,0,0,0,0,0,0
http://feedproxy.google.com/~r/time/topstories/~3/P33nFx-jyA8/,1485078245,0,0,0,0,0,0
https://www.huffpost.com/entry/lizzo-decade-new-year-reflection_n_5e0e5bcfe4b0b2520d1efd5d,1485074581,1,1,1,1,1,0
http://rssfeeds.usatoday.com/~/614734800/0/usatoday-newstopstories~Dangerous-stalemate-Attack-on-US-Embassy-in-Iraq-part-of-Irans-escalating-aggression/,1485081158,0,1,0,1,0,0
http://rssfeeds.usatoday.com/~/614734198/0/usatoday-newstopstories~Kentucky-attorney-general-asks-FBI-to-investigate-exGov-Matt-Bevins-pardons/,1485081168,0,0,0,0,0,0
https://www.forbes.com/sites/gordonkelly/2020/01/02/microsoft-windows-10-warning-file-explorer-crash-search-upgrade-windows-10/,1485101747,0,1,0,0,0,0
https://www.latimes.com/politics/la-na-trump-tweets-2017-htmlstory.html,1485094218,0,0,0,19,0,0
https://www.nbcnews.com/science/environment/australian-wildfires-rage-another-state-declares-disaster-n1109786?cid=public-rss_20200103,1485091049,0,1,0,0,0,0
https://www.pbs.org/newshour/show/after-recent-rift-are-evangelical-christians-still-behind-trump,1485098677,0,0,0,0,0,0
https://www.tampabay.com/news/business/banking/insurance-regulators-fret-over-a-spike-in-auto-glass-claims/2334767/,1485096231,0,0,0,0,0,0
https://redstate.com//sister-toldjah/2020/01/02/ted-cruz-levels-cnn-opinion-writer-for-suggesting-he-rubio-ashamed-hispanic-heritage/,1485097505,7,0,7,0,7,1
https://www.opposingviews.com/society/gynecologist-faces-backlash-for-refusing-to-treat-transgender-woman,1485109035,0,0,0,0,0,0
https://www.dailydot.com/layer8/australia-fires/,1485103674,0,0,23,0,0,3
https://www.thewrap.com/the-golden-globes-go-vegan-for-2020-ceremony/,1485105338,0,3,0,3,0,0
https://www.nytimes.com/2020/01/02/opinion/dna-test-privacy-children.html,1485086588,0,0,0,0,0,0
https://www.cnet.com/news/misleading-biden-video-is-another-test-for-twitter-facebook-and-youtube/#ftag=CADf328eec,1485103776,0,0,0,0,0,0
https://www.stripes.com/news/pacific/navy-helicopter-airlifts-ill-cruise-ship-passenger-to-hawaii-hospital-1.613353,1485104581,0,0,0,0,0,0
http://www.startribune.com/democrats-seize-on-report-to-press-for-key-witnesses-in-senate-impeachment-trial/566671311/,1485110001,0,0,0,0,0,0
http://feedproxy.google.com/~r/thedailybeast/articles/~3/WqE2qpxnAqg/paul-manafort-said-sean-hannity-served-as-his-trump-backchannel-docs,1485105875,0,0,0,1,0,0
http://www.startribune.com/ex-trump-aide-manafort-told-fbi-he-had-no-chance-at-trial/566671371/,1485111124,0,0,0,0,0,0
https://www.yardbarker.com/mlb/articles/former_white_sox_slugger_matt_davidson_signs_minor_league_deal_with_reds/s1_13237_30950252,1485104307,0,0,0,0,0,0
https://www.huffpost.com/entry/trump-golf-costs-afghanistan-thanksgiving_n_5e0e6179e4b0843d360febe6,1485105283,0,0,0,0,0,0
https://abcnews.go.com/Politics/wireStory/tulsi-gabbard-elevated-iowa-clinton-spat-66396231,1485119556,0,0,0,0,0,0
https://www.sfgate.com/news/us/article/Ex-Trump-aide-Manafort-told-FBI-he-had-no-chance-14946060.php,1485113309,0,0,0,0,0,0
https://www.theguardian.com/society/2020/jan/03/footballers-mental-health-messages-to-be-shown-before-fa-cup-ties,1485115191,0,0,0,0,0,0
https://www.newsweek.com/elderly-woman-dies-after-stepping-off-plane-australias-capital-due-smoke-wildfires-1480185?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485121699,0,0,2,2,0,0
http://rssfeeds.azcentral.com/~/614739392/0/phoenix/sports~Arizona-Coyotes-eye-return-of-Hjalmarsson-Kuemper-Hayton-remorseful-over-helmet-incident/,1485112422,0,0,0,0,0,0
https://www.inquisitr.com/3942326/trevor-noah-mocks-donald-trump-and-his-immigration-ban-on-the-daily-show/,1485131070,0,0,0,0,0,0
https://www.providencejournal.com/news/20200102/pawtucket-teen-ny-fiance-face-murder-charges?rssfeed=true,1485112171,0,0,0,0,0,0
https://www.latimes.com/local/lanow/la-me-immigrant-stories-2017-htmlstory.html,1485131129,0,0,0,0,0,0
http://rssfeeds.jsonline.com/~/614736464/0/milwaukee/home~Trump-gave-clear-direction-to-hold-Ukraine-aid-former-Wisconsin-Republican-leader-said-in-new-documents/,1485127689,0,1,0,1,0,0
http://rssfeeds.indystar.com/~/614739986/0/indystar/todaystopstories~Suspect-arrested-in-driveby-slaying-of-yearold-on-way-to-play-basketball/,1485138417,0,0,0,0,0,0
https://www.alternet.org/2020/01/amazon-threatens-to-fire-employees-demanding-climate-justice/,1485126340,0,0,0,0,0,0
https://www.ocregister.com/2020/01/02/coachella-festival-trolls-fans-as-they-wait-for-the-2020-lineup/,1485116440,25,4,50,4,25,25
https://www.centralmaine.com/2020/01/02/scarborough-teachers-rally-bernie-sanders-sends-letter-of-support/,1485138491,1,3,1,3,1,0
https://www.gazettenet.com/Larsen-who-threw-only-perfect-World-Series-game-dies-at-90-31717886,1485139415,0,1,0,1,0,0
https://www.ibtimes.com/lebron-james-not-athletic-enough-eighth-grade-says-hs-teammate-romeo-travis-2895573?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139763,3,0,3,0,3,1
http://rssfeeds.usatoday.com/~/614741356/0/usatodaycomnation-topstories~At-least-police-officers-died-by-suicide-in-Blue-HELP-says-Thats-more-than-were-killed-in-the-line-of-duty/,1485140353,0,1,0,1,0,0
https://www.ibtimes.com/melania-trump-lambasted-answering-question-miss-america-potus-confused-video-2895532?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139790,4,0,5,0,4,2
https://www.providencejournal.com/sports/20200102/brown-85-uri-75-bears-hold-off-rams-end-losing-streak-against-rhody?rssfeed=true,1485138803,0,0,0,0,0,0
https://www.buzzfeednews.com/article/skbaer/qassem-soleimani-iranian-military-commander-airstrike,1485137171,6,3,6,3,0,0
https://www.ibtimes.com/melania-trump-says-shes-not-only-beauty-im-smart-im-intelligent-2895588?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139751,0,0,0,0,0,0
https://www.inquisitr.com/3951775/veteran-speaks-out-on-donald-trump-refugee-eo-tear-jerking-tale-goes-viral/,1485143833,0,0,0,0,0,0
https://www.reuters.com/article/us-tanzania-politics/tanzania-police-probe-death-of-opposition-campaigner-idUSKCN1FY2SX,1485141591,0,0,0,0,0,0
http://rssfeeds.azcentral.com/~/614739978/0/phoenix/local~Phoenixs-official-temperature-and-rainfall-are-measured-at-Sky-Harbor-Airport-Heres-why/,1485141457,0,0,0,0,0,0
https://www.cnbc.com/2020/01/03/top-iranian-general-qassim-soleimani-killed-in-us-airstrike-in-baghdad-pentagon.html,1485150308,0,1,0,0,0,0
https://www.ibtimes.com/kyrgios-donate-140-each-ace-help-bushfire-relief-2895538?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution,1485139811,0,2,0,2,0,0
https://pjmedia.com/trending/breaking-top-iranian-commander-killed-in-u-s-airstrike-at-baghdad-airport/,1485150756,2,2,4,2,2,2
https://redstate.com//bonchie/2020/01/02/liberals-lose-their-minds-after-trump-kills-irans-qassem-soleimani/,1485148502,4,0,8,0,4,4
https://www.inquisitr.com/3935318/ivanka-trump-minimizes-immigration-ban-in-the-eyes-of-critics-by-flaunting-glamorous-date-night-photo-with-husband/,1485153744,2,2,2,2,2,2
http://rssfeeds.azcentral.com/~/614741812/0/phoenix/local~juvenile-boys-man-arrested-in-New-Years-Day-stabbing-in-Phoenix/,1485145313,0,0,0,0,0,0
https://www.newsbusters.org/blogs/nb/curtis-houck/2020/01/02/what-washpost-gushes-over-reportedly-killed-iranian-leader-most,1485151507,0,0,0,0,0,0
https://www.aol.com/article/news/2020/01/02/irans-gen-soleimani-killed-in-us-airstrike-at-baghdad-airport/23891476/,1485151671,0,0,0,0,0,0
http://feedproxy.google.com/~r/businessinsider/~3/37jCnGofGtA/trump-tweets-photo-of-american-flag-us-claims-iran-airstrike-2020-1,1485155932,1,3,1,3,1,1
https://www.aol.com/article/news/2020/01/02/west-virginia-corrections-dept-will-institute-holocaust-training-after-nazi-salute-photo/23891471/,1485151676,0,1,0,1,0,0
https://www.inquisitr.com/3931190/twitter-donald-trump-immigration-actions/,1485165139,0,0,1,0,0,0
https://abcnews.go.com/Politics/trump-top-officials-meet-respond-attack-saudi-oil/story?id=65640127&cid=social_twitter_abcnp,1485166417,0,4,3,4,0,3
https://abcnews.go.com/Politics/homeland-security-issues-warnings-online-scams-holiday-shopping/story?id=67390003&cid=social_twitter_tw,1485166515,0,1,1,1,0,1
https://www.inquisitr.com/3964920/travel-ban-trump-wanted-to-wait-was-not-allowed/,1485166783,0,0,0,0,0,0
https://www.buzzfeednews.com/article/bensmith/andrew-yang-could-win,1485159969,0,1,0,1,0,0
https://www.twincities.com/2020/01/02/pentagon-says-us-airstrike-killed-powerful-iranian-general/,1485162359,0,1,0,1,0,0
https://www.huffpost.com/entry/schumer-suleimani-trump-congress_n_5e0eacabc5b6b5a713b81bb8,1485161206,0,0,0,0,0,0
https://www.inquisitr.com/3937326/ivanka-trumps-dress-is-hot-fashion-and-might-boost-her-image-says-media-expert/,1485169822,0,0,0,0,0,0
https://www.cnet.com/news/instagram-filter-matches-robin-williams-daughter-to-dads-aladdin-character/#ftag=CADf328eec,1485173379,7,1,7,1,7,7
https://hollywoodlife.com/2020/01/02/rhobh-cast-fears-denise-richards-quitting-show-brandi-glanville-fight/,1485169755,2,1,4,1,2,2
https://www.upi.com/Top_News/World-News/2020/01/02/Pentagon-US-killed-top-Iran-general-in-Baghdad-airstrikes/6991578024432/,1485184101,1,1,1,1,1,1
https://pjmedia.com/trending/washington-post-calls-brutal-iran-terrorist-thug-a-revered-military-leader/,1485169882,1,1,1,1,1,0
https://ew.com/music/2020/01/02/coachella-2020-lineup-twitter/,1485160847,9,0,18,0,0,0
https://www.huffpost.com/entry/exxonmobil-australia-tweet-wildfire_n_5e0e8381c5b6b5a713b7ed3d,1485161221,10,3,10,3,10,0
https://www.theguardian.com/sport/2020/jan/03/we-are-sincerely-sorry-wrong-anthem-played-for-moldova-at-atp-cup,1485186151,1,0,2,0,1,1
https://www.cnbc.com/2020/01/02/trump-just-took-out-the-worlds-biggest-bad-guy-qassim-soleimani.html,1485185412,0,1,0,1,0,0
https://ew.com/music-festivals/2020/01/02/coachella-announces-2020-lineup-with-rage-against-the-machine-travis-scott-frank-ocean-headlining/,1485168102,3,0,6,0,0,0
https://www.cnet.com/news/how-to-see-the-quadrantid-meteor-shower-bring-in-2020-with-a-blast/#ftag=CADf328eec,1485184614,0,0,0,0,0,0
https://www.providencejournal.com/sports/20200102/brown-85-uri-75-bears-hold-off-rams-end-losing-streak-against-in-state-rival?rssfeed=true,1485174066,0,0,0,0,0,0
https://www.denverpost.com/2020/01/02/pentagon-says-u-s-airstrike-killed-powerful-iranian-general/,1485173527,0,0,0,0,0,0
https://www.dailynews.com/2020/01/02/coachella-2020-danny-elfman-is-on-the-festivals-lineup-and-the-internet-had-thoughts/,1485182212,12,0,12,0,12,3
https://www.cnn.com/2010/TECH/social.media/09/06/kanye.west.twitter/index.html,1485191582,0,7,0,7,0,0
https://www.dailydot.com/irl/lia-marie-johnson-instagram-live/,1485186774,0,0,7,0,0,2
http://feedproxy.google.com/~r/thedailybeast/articles/~3/HVxJ4eqo_Xc/us-strike-kills-qassem-soleimani-irans-most-important-military-commander,1485188301,0,4,1,4,0,0
https://www.huffpost.com/entry/schumer-suleimani-trump-congress_n_5e0eacabc5b6b5a713b81bb8,1485186341,0,0,0,0,0,0
